date,Đà Nẵng,Bình Dương,Bình Phước,Bình Thuận,Bạc Liêu,Bắc Giang,Bắc Kạn,Bắc Ninh,Bến Tre,Cà Mau,Cao Bằng,Đồng Nai,Cần Thơ,Gia Lai,Hà Giang,Hà Nội,Hà Nam,Hà Tĩnh,Hồ Chí Minh city,Hòa Bình,Hưng Yên,Hải Dương,Đồng Tháp,Hải Phòng,Hậu Giang,Khánh Hòa,Kiên Giang,Kon Tum,Lào Cai,Lâm Đồng,Lai Châu,Lạng Sơn,Long An,Đăk Nông,Nam Định,Nghệ An,Ninh Bình,Ninh Thuận,Phú Thọ,Phú Yên,Quảng Bình,Quảng Nam,Quảng Ngãi,Quảng Ninh,Đắk Lắk,Quảng Trị,Sóc Trăng,Sơn La,Tây Ninh,Thái Bình,Thái Nguyên,Thừa Thiên - Huế,Thanh Hóa,Tiền Giang,Trà Vinh,Điện Biên,Tuyên Quang,Vĩnh Long,Vĩnh Phúc,Yên Bái,An Giang,Bà Rịa - Vũng Tàu,Bình Định
2021-08-20,0.8664745031285535,2.823700307369595,0.5741960264936813,0.4888983932783469,0.455141174185227,0.20012591654129394,0.032787490270505294,0.19890138227906115,0.7306329088397115,0.5526265641122894,0.04613050373378384,1.3082648195101325,0.8856096578657401,0.320153032029854,0.05817399725870007,0.30679176891616133,0.13851193678132115,0.39595477974372456,1.1269048685297682,0.08559303327536028,0.1345173421882803,0.19471746406525148,1.162514071650865,0.2240201417845642,0.4622052486073472,0.9436479816923434,0.68122985272367,0.1577091155580992,0.10459871451283025,0.34668729993116976,0.046433569895560814,0.13956473133993894,1.8639871932214522,0.249310600148144,0.1989700785991887,0.5017275631049614,0.142290293495023,0.26670089018284804,0.1242868380229074,0.48603797684084243,0.259787324955164,0.4240269284589526,0.3122892790247902,0.13568870259216986,0.5730974246413247,0.18563636885719478,0.605694631476565,0.0795627561423507,1.138706139553247,0.1897552069897836,0.11183647769759343,0.573024330398473,0.4258826766067001,1.611617459361141,0.722442055873565,0.0629045772327018,0.07344004345806204,0.5952298282448967,0.11574709145089983,0.07431785163993646,1.1294239730618205,0.6925131226296765,0.3746084077484484
2021-08-21,1.0237511923510272,4.191223768691083,0.7536942013397275,0.6475836824466753,0.568011485064327,0.19310858346536405,0.03984404373210647,0.22367680716380142,0.7725979765788286,0.7213321969492341,0.05664628272065104,1.4614656758220002,0.9130791312872544,0.4062753586836908,0.07306037951401378,0.3754912131243995,0.16516552183742234,0.44414743210094926,1.4052826309502326,0.10689762753795883,0.15977251642289195,0.24279976242222834,1.218159253688033,0.27711643431488353,0.6585971969679003,0.7360590792737546,0.9675214339748511,0.2018299958609399,0.12116253474903231,0.4549269918559428,0.05720223346567183,0.1532868678203441,1.795842664006787,0.32627049657820245,0.2526070071687957,0.6393496607239935,0.17681791290463142,0.32287359900714685,0.1597305774374104,0.6988873110058679,0.2926618726519626,0.5550561956244611,0.3523210395699795,0.16679479048707757,0.6631155866987913,0.19912429353299343,0.8106282396670608,0.08566536843109174,1.078885183636704,0.2413003531522147,0.13616424496439805,0.31432888054046393,0.5790181213642178,2.3365438759929273,0.6925290435819713,0.07660118177184132,0.09204855740727708,0.5609426453983773,0.14411584071929545,0.09163182979735246,1.3197800731313598,0.805097798084148,0.4090730634807102
2021-08-22,0.9097956750832036,2.6419867611099863,0.5036025995180488,0.5936439903973453,0.44807194986435017,0.17132486088668092,0.034380403701325,0.2004808911743912,0.5057841260467006,0.5579536148303444,0.048557989060199584,1.4406521178175495,0.8152613448760473,0.32053879376910827,0.06067875498950174,0.3064211449618729,0.13263368371375367,0.41723793797557573,1.1827947443435323,0.08652424776514296,0.13478251855016726,0.19929854442906186,1.1238627733843929,0.23121870496901353,0.5262871518216455,1.0126369629156047,0.6714744425135569,0.15823352748738956,0.1454879404274775,0.3459243428481777,0.051689918236269054,0.12159666754756586,1.6225208141215446,0.6520096904627238,0.20637539473228791,0.5076452093486225,0.1311893083632649,0.2873952189267432,0.12699116480275477,0.585424411069871,0.19141816557393723,0.4338613618557808,0.2871058566941199,0.13911550163398495,0.5090826311211688,0.19228712325572506,1.2245036863831507,0.14901679648713187,0.9254946131220831,0.19590632866576918,0.11244019158989718,0.23056024273436426,0.4133198787701247,2.5766292303174962,0.6878457394194893,0.07363042593540638,0.07492765697822576,0.7412968948723692,0.1182824897825827,0.07970091140726368,1.001297794057739,0.9190894295805508,0.40739088487292613
2021-08-23,0.7762466978930972,2.213410707691365,0.49992835259700696,0.4936776622851271,0.3881191166676724,0.15387466507701783,0.02884623943960131,0.15739659279394433,0.7184904339952355,0.43390972054278215,0.04076193374507804,1.163161982008826,0.6534876849325152,0.2748361589207348,0.050985283625052516,0.27626415972693447,0.1251134628636145,0.2982658850987947,1.0496254657272537,0.07656867253126652,0.11981702758928424,0.17429791838525463,0.8836645362503974,0.205051443150464,0.36831976404836597,1.3227506682019126,0.6879888610976346,0.1401476009969497,0.08940343810330427,0.30847701905258235,0.043776356476744625,0.06411968256849694,1.5329471779073818,0.30673393351504186,0.18310849982810004,0.5135074724271225,0.1554226670121775,0.2539735981800046,0.110354683952043,0.6137442286041375,0.22032995209412282,0.355474796429897,0.24137708074744388,0.12199466810305738,0.6991883669920455,0.14347953947465217,0.4910416403826297,0.16886989979949893,0.520549721064815,0.1703743863995854,0.096835828247993,0.3001354734404478,0.3605475753712983,1.802951428874338,0.5681857850424891,0.06455295632925577,0.06407556855136842,0.4508714648768874,0.1029243164100761,0.0666999085897464,0.8801439900616679,1.048207010857111,0.37086813578778466
2021-08-24,0.7821322130272956,2.4571041608141084,0.5684207685315854,0.6029201118707018,0.42918884758455556,0.14304115073612697,0.028548993807788966,0.16032181240484694,0.4210969370856755,0.46229722164074344,0.03978894694508739,1.3159301736105764,0.652476153767747,0.26492445986290164,0.05083823216179774,0.27742270481636777,0.12485905187908401,0.3354801802063076,1.0671058116680354,0.07548610344094865,0.11671977228424986,0.17305267636650873,1.0592923257922602,0.20451187208349433,0.45970254001132244,1.1486004290436358,0.7282370153207806,0.1397177878198784,0.08651814411882265,0.3275961143469526,0.041301942026582016,0.12783316450445098,1.504948337336756,0.21924570257995518,0.1814729026235633,0.4087178035749229,0.1162025100281281,0.25915332075594194,0.11054398899681903,0.4469183696563034,0.19539839217858584,0.36678722064387864,0.24839181233125524,0.1213387139490925,0.4456919444993666,0.2540347154402598,0.7157922900710805,0.10655922588153076,0.9889875405624197,0.17120002054824687,0.09775928775512555,0.28890343579265726,0.3825219241803865,0.7402500591664665,0.40136869480194326,0.057671936765666884,0.06430871524258776,0.44156060007667414,0.103003212392869,0.06583467811411736,0.8634966433657225,0.6866586328245601,0.31158620274653487
2021-08-25,0.8255807939470122,2.7616827091679728,0.5434738740253171,0.8843199305202045,0.47350878490764087,0.143572793978383,0.03070818160627807,0.17243130162903397,0.4377944484133183,0.6423618713018706,0.04303607753970019,1.2612385138487103,0.7247270588048539,0.2804960223201763,0.055655169782626426,0.3072208532686693,0.12929736096845615,0.3936565535410488,1.1980244935048092,0.08239287884909982,0.1272345242739004,0.18947364474114528,0.9400263347656235,0.22248722308889965,0.45539498356221414,0.9604569392806939,0.6852764227898879,0.1531479707326214,0.09469055629482376,0.3359988735364543,0.0447802885256319,0.06825515895116319,1.7637095278131936,0.2966782770452762,0.20130599718327605,0.5453875620417675,0.1271108512866203,0.30686584274234363,0.12145877695812912,0.48765548457051827,0.19892139868500075,0.385675085732649,0.27984768738989707,0.13221997832131546,0.5372230145127844,0.15279007011120624,0.6033571115079135,0.08690254325909828,1.1156371453255498,0.1935025649606799,0.10523794063170931,0.223723824700428,0.4201825959148351,1.4437894722044755,0.554747772719489,0.061279029699430464,0.0706004136044064,0.45630922138080676,0.11332204381041662,0.07162497866504343,0.9472293343132994,0.7709547411295897,0.39728069506744856
2021-08-26,0.7858356284128853,3.1844582256288234,0.6348549456194655,0.607295860545917,0.48575120480370493,0.1610498794324204,0.03333581877112587,0.18208547430904762,0.7222944579825625,0.5639106241432511,0.04701737614804001,1.4138519752274386,0.7302528826671115,0.3283209482125312,0.06032358926007359,0.3142794671382121,0.1440755159077404,0.3917318766677691,1.1945570090105067,0.08858671183988177,0.13960119126288748,0.20202298935087723,1.080515152740432,0.2330618813165847,0.45731879116014135,0.8911583196120768,0.9949038846898853,0.1652823938149524,0.1021791850029155,0.3544728881383188,0.04883432002494447,0.12901128700537604,1.7646544176931607,0.34441881087374576,0.20920966809344269,0.5070286853652857,0.13567114784034254,0.2952712872508778,0.1292888669162304,0.4735736359341496,0.4107878925109548,0.38084530336007316,0.31481059331008526,0.14025538636950022,0.5048947505814678,0.19613615168184614,0.681289746215329,0.12252091146725758,0.7554758586447574,0.19991682585218495,0.11337985207562956,0.37312685647453425,0.4686770135025443,1.5796620615243633,0.5694751878518999,0.06819624817322317,0.0758753204966916,0.5251282263962068,0.11979484004467068,0.07704975481463931,1.232290624765711,0.6677949554964137,0.3984102703812173
2021-08-27,1.1906849997224713,5.500383595687369,1.0284960588462522,1.006376017575062,0.7450622810009748,0.24339110267013297,0.05107777955658654,0.2842200357832753,0.8099576616546457,0.9263281144481453,0.07291027472999159,2.125460031594006,1.0164681210192434,0.5004545614838967,0.09456480485036506,0.49099132437367415,0.24550337679189502,0.6133036911127671,1.800451787643789,0.14033267362075588,0.2084979050636724,0.3184969465109252,1.470890870148249,0.36127250577695696,0.8088176027316086,1.0789562721404424,1.1618875339730785,0.2650683867927263,0.15758897072986036,0.5482841194799637,0.07434194663119464,0.1139278276730596,2.0890969864689697,0.43447248406980554,0.3308190332902552,0.8193319135213544,0.2496779451237007,0.4382409359417269,0.2026207642373733,0.593957953754229,1.4500571953850798,0.5580309068400174,0.4841234650573238,0.21743413369687847,0.9219615367496815,0.4629282841402452,1.0687820439151445,0.1263149319354458,1.5093245318639557,0.31592372275504593,0.1751729037839577,0.8014209201256177,0.7928278094334155,1.6846432581790647,0.8121831134976957,0.10073913755577968,0.11925911732232294,0.7456674247357925,0.18698069911389895,0.11929829187884336,1.6810296811774206,1.0011522774185593,0.6500443378915968
2021-08-28,0.675507253827422,2.719012223456646,0.572031561506034,0.5909060894366209,0.49657173478078326,0.14437319623082498,0.030359795758595483,0.16824496769414243,0.5326622275392887,0.5205898921593474,0.04280421691106527,1.3798750551622008,0.595436231091268,0.2843726361792746,0.054171401587798304,0.29734743735727265,0.1261998589173662,0.3507376558810546,1.178464411199641,0.08024415206122709,0.12309298666111687,0.1870360746792903,1.0548173287836713,0.21648829608111717,0.4797426370011892,0.7063840298641085,0.8142871910241776,0.15319847643859089,0.0923087371890066,0.3485344542792973,0.04308139492570399,0.0949870106617824,1.6994177761726397,0.3305100207875071,0.19427316197687317,0.5029946078508797,0.12516682443864818,0.2907834250693649,0.11805967331226848,0.37713632210147313,0.979090973056009,0.3611515131772941,0.3437313838333594,0.12955159451338782,0.581474723446341,0.17329236353626534,0.6401992679746201,0.06459890322264274,0.48957776916322626,0.18342235798071216,0.10352838097349422,0.37102423488508773,0.4363310248776548,1.2115878241281102,0.4770636699968371,0.058422891084434485,0.06885226146126622,0.4430488664453522,0.11032064779923328,0.0697977480710058,0.8663786828876134,0.6048710187917837,0.35627941721231576
2021-08-29,0.6726964472986576,3.50177674981805,0.715434900352242,0.7771003560827378,0.5670846752323542,0.16195650065253686,0.03489501750876559,0.18928212639554073,0.5674889530810323,0.618892132308945,0.04955538550085624,1.2024169923370984,0.6708096603396935,0.33103905522838933,0.06447393602568693,0.34402975671843644,0.14663527670876747,0.37957227929362236,1.3048616245715026,0.09526466838179246,0.14399496853683832,0.21493393687697138,1.0435331531570218,0.24778874560531386,0.546937197243659,0.7502726649053503,0.8068879292893123,0.1757760536761104,0.12292747652010529,0.39685964711652977,0.052649441721481095,0.07692431310675425,2.0002807922392027,0.30917142994557234,0.22377556561567807,0.5453836588463288,0.1576527797938584,0.3240426515646234,0.13816939124703836,0.4569561956626678,0.7265433797576404,0.34911341552610475,0.37225581522074075,0.14829726548552408,0.6342679695977913,0.17953469282104167,0.691017451186951,0.1324223691164562,1.7907188010318493,0.21272981042051795,0.11895163257012548,0.28978634103144446,0.5074656907421423,1.0392716084612856,0.596123486057059,0.07348243794189804,0.08087225948117552,0.49279221765292885,0.12855627233424075,0.0825688925579667,1.218448056516378,0.7342404590137593,0.41279147362244
2021-08-30,0.5207823623454165,3.862876756244803,0.7489696047277435,0.6453172485460074,0.5493083789881182,0.17140732137110778,0.03675271015031774,0.20532930591688872,0.5547157353892231,0.6463751292651839,0.052357016433876837,1.3553934707282698,0.7000437771600675,0.34593306621297437,0.06785906131508167,0.3610136356698665,0.1554776812357818,0.42085989756349795,1.4158847729018689,0.0998817385021453,0.15944429771125979,0.22676692913892882,0.9366755001807872,0.2619978266613217,0.5310213867811208,0.9111876464115966,0.983958182551256,0.21420252907713141,0.11334603968454052,0.4120675077529813,0.053564403360521845,0.08175552688162843,2.0055037671724327,0.3581158427983898,0.23576307752463332,0.6128167025607844,0.1537920080152848,0.35293167941021564,0.14606570958406026,0.4249149972912775,0.4997572629229213,0.3539339050912106,0.4809624968371077,0.15653709461844895,0.612679361826303,0.26068615244710847,0.8359511592725368,0.09034068429588112,0.9136474523419362,0.2270788806471602,0.12578093130685836,0.4864075171611907,0.5583936255554012,1.253855043585611,0.7405109435179227,0.0725430287895335,0.08567781048699397,0.5344511236440512,0.1353734017696723,0.08563645587443397,1.2598633441225737,0.6803502664901495,0.4704639531918525
2021-08-31,0.7235313774784174,3.0065567234865935,0.6718176508160056,0.6628771922555383,0.4790233064807672,0.15393770106179727,0.03265706530765302,0.17996721950847644,0.5086057144039037,0.5398112875824422,0.04577902839258496,1.3182017924704252,0.6727462101326868,0.307660968934552,0.058911298694133085,0.3197841032552468,0.13631490329772525,0.3487542476127137,1.2602969330356208,0.08770596966398125,0.1337458149548518,0.20042281850181182,1.1065020819446962,0.2329472680806461,0.5199998014767558,0.6213474847521436,0.932079084342236,0.19039749775036416,0.10033338914705939,0.36791087713353576,0.047475912772158374,0.11826887394533361,2.0876684198204645,0.2987368600789893,0.20930766180389537,0.5474683375398496,0.14762377515799655,0.3044497609914183,0.15170962699574916,0.4495334546352537,0.6154800466683934,0.3519164992761659,0.5011210301071889,0.13937522392935658,0.5065391523108178,0.21090050500754068,0.6225908759882468,0.1006875199444954,1.1519607517515136,0.19740786347197764,0.11206187898728062,0.38405032056004196,0.4544641067985649,1.1923679497337034,0.5179295529972333,0.06532260578107471,0.075078254044991,0.48272479606767166,0.1204916405957226,0.07597205843081095,0.9419802266945692,0.7495432295953243,0.36831918116584594
2021-09-01,0.479340420079858,2.3755492363274384,0.44430489330413386,0.5900595715559059,0.4077833468107189,0.13397146069049753,0.028212899102336236,0.1598078184437268,0.47200201178619433,0.481636439592075,0.039240305772618035,1.2893530806597902,0.5713544013940789,0.26620680557947013,0.05077748811611491,0.2786386686824561,0.11924851923443511,0.29145321340398833,1.124177448753423,0.07564124505970642,0.11747608780374247,0.17608347512078873,0.8274953735680316,0.20401365712382047,0.4087274259778877,0.7726451439682646,0.8474683646611242,0.1403162907231179,0.08789043945469673,0.3062171346080361,0.042015137841579585,0.09946083917268699,2.0161912624676224,0.2450938179455683,0.2087463943421596,0.4418478866575538,0.11687764660303511,0.2785913126460614,0.11046328209031739,0.4223218892065969,1.077802805665589,0.26877771034708126,0.3380286416636483,0.12229042066391077,0.4381672522643868,0.3999992955659348,0.6082834573732278,0.12216209039605114,0.9064668382304389,0.17037403073004997,0.09715554907389715,0.3307181315367967,0.36703057564856373,1.0733872368570632,0.48298752318632526,0.05961814005665142,0.06428661397486773,0.41794324883031647,0.10350304843325353,0.06624034580708442,0.9013828731936745,0.5527411626948734,0.35014919446142884
2021-09-02,0.43861859744385634,3.0213375798329283,0.9653205194519618,0.5428854745151191,0.5108911092643682,0.16399560998710336,0.03359752793443246,0.1868977645645403,0.5018914907985028,0.603150021309665,0.04713567234581703,1.4575570481768025,0.6465678047708662,0.29496466701903257,0.059028762248682205,0.31772308300850255,0.1374941373771373,0.33934299493640807,1.2942386009483557,0.087366641883796,0.13342471290925165,0.20236466378866733,1.0176462875228753,0.23465791008621575,0.45211955845850066,0.5792172879865445,1.003804139281376,0.1620151258470881,0.10009368158818276,0.36073862459297984,0.046811963430796064,0.12954000586200431,2.093246787619532,0.3105348205361469,0.2157403993938447,0.527492157402508,0.1365768570562311,0.25099430227431363,0.12804795651502296,0.304895596032368,0.6881074681011831,0.2890549349145915,0.37948691861487677,0.14032258738731007,0.5495422877687897,0.16684676360309475,0.6837220185685956,0.07015979442830272,0.8719869370200976,0.2031973135420412,0.11357513053012781,0.37119824875999174,0.5122894867523607,1.4154099864760574,0.4793779623814465,0.06319667521857651,0.07514822540715872,0.471052927655473,0.11959514109691287,0.07572208441875676,1.019762014724758,0.7329106307463179,0.4146121166687554
